@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,x,y,w,t,p,f,c,?,n,e,?,s,w,?,p,?,o,?,?,?,u
p,x,y,n,?,?,f,c,n,k,e,s,s,w,w,p,w,o,p,n,v,u
e,s,f,?,?,n,f,c,n,?,e,s,s,w,w,p,w,o,p,n,y,?
e,f,f,g,f,?,f,c,n,p,e,?,s,w,w,p,?,o,p,k,v,u
e,s,?,n,f,n,f,c,?,?,e,?,s,w,w,?,w,o,p,?,v,u
p,x,y,n,t,p,f,c,?,?,e,s,s,w,w,p,w,?,p,k,?,u
e,x,f,g,?,n,f,c,n,k,?,s,s,w,?,p,?,o,p,n,v,u
e,x,f,n,?,n,f,c,n,p,?,s,s,?,w,p,w,o,p,n,y,?
e,x,?,n,?,?,f,c,?,k,e,?,s,w,w,p,w,o,p,k,?,u
p,x,?,n,t,?,f,c,n,?,?,?,?,w,w,p,w,?,p,k,v,u
e,f,f,?,f,n,f,c,n,g,?,s,?,w,w,p,w,?,p,k,y,u
p,x,?,n,t,?,?,c,?,?,e,?,s,w,w,p,w,o,p,n,v,u
e,x,f,?,f,n,f,c,?,k,e,s,?,w,w,?,w,?,p,?,?,u
e,x,f,g,f,n,?,?,n,k,e,s,s,w,w,p,w,o,p,n,y,?
e,x,f,g,f,n,?,c,n,?,?,s,s,w,w,?,w,o,?,?,y,u
e,x,f,?,f,?,f,c,n,g,e,?,s,w,w,p,w,o,p,?,v,u
p,x,y,n,t,p,f,?,n,n,e,s,s,?,w,p,w,?,p,k,s,u
p,f,s,n,t,p,f,c,?,p,?,s,s,w,?,?,w,o,p,n,s,?
p,x,s,w,t,p,f,c,n,p,e,s,s,w,w,p,w,o,p,n,s,u
p,f,s,w,t,p,f,c,?,n,e,s,s,w,?,p,w,o,p,k,s,u
p,f,?,w,t,p,?,c,n,k,e,?,s,w,?,p,w,o,p,k,v,?
p,x,s,n,t,p,f,c,n,w,?,?,s,w,w,p,w,o,?,k,v,u
p,f,s,w,t,p,f,?,n,w,e,s,s,w,w,p,w,o,?,n,v,u
p,f,?,b,t,f,f,c,b,w,?,s,s,w,w,p,w,?,p,h,s,u
p,?,s,?,?,f,?,c,b,p,t,f,f,w,w,p,w,o,?,?,s,u
p,x,s,b,t,?,f,c,b,w,t,s,f,w,w,p,w,?,p,h,s,u
p,f,s,w,?,f,f,c,b,h,t,?,f,w,w,?,w,?,p,h,s,u
p,f,s,?,t,?,f,c,b,w,?,s,?,w,w,p,w,?,p,h,v,u
p,x,s,w,t,f,f,c,?,h,?,s,f,w,w,p,w,o,p,h,s,u
p,f,s,w,?,?,f,c,?,h,t,s,s,?,w,p,w,?,p,h,s,u
p,x,s,g,t,f,f,?,?,?,?,f,s,w,w,p,?,o,p,?,v,u
p,x,s,?,t,?,f,c,?,?,t,?,f,?,w,p,w,o,p,h,v,u
p,?,s,w,?,f,f,c,?,h,t,f,s,w,w,p,w,?,?,h,v,u
p,f,s,?,?,f,f,?,?,p,t,s,s,?,w,?,w,o,p,h,v,u
p,?,s,?,t,f,f,c,b,p,t,f,?,w,?,p,w,o,p,h,v,u
p,?,s,g,t,f,f,?,b,?,t,s,f,w,w,p,w,o,p,h,v,?
p,x,s,b,t,f,f,c,?,?,?,s,f,w,w,p,w,o,p,h,v,u
