@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
?,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,?,?,f,n,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,n,g,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,x,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,u
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,c,?,w,e,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,u
e,?,f,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,p,k,s,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,p,?,?,?,?,e,?,?,?,w,?,?,?,?,k,?,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,o,?,?,?,u
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,f,f,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,h,?,?
p,?,?,w,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,?,?,g,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,o,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,f,w,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,k,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,p,n,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,c,?,k,?,s,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,h,t,?,?,w,?,?,?,?,?,?,?,?
e,b,s,?,t,l,?,?,b,w,?,?,?,?,?,p,?,?,?,n,n,?
