@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,?,?,?,?,?,?,?,e,?,?,?,w,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,w,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,n,?,?,s,?,w,?,?,?,?,p,?,?,u
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,u
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,f,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,?,?,n,?,?,?,?,?,?,?,w,?,?,k,?,?
e,?,?,g,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,w,?,?,?,?,?,?,?,s,?,?,w,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,e,?,?,w,?,?,?,?,?,k,v,?
p,?,?,?,?,p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,s,u
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,s,w,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?,u
p,f,?,w,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,s,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,b,?,?,s,?,w,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,p,?,?,?
e,?,?,?,?,n,?,?,b,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,w,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,w,?,s,?,?,?,?,w,?,?,?,?,?
e,b,?,?,?,?,?,?,?,k,?,?,s,?,w,?,?,o,?,?,?,?
e,?,?,?,?,n,?,?,?,p,t,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,n,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,n,?,?,?,?,b,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,y,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,f,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,n,?,?,?,?,?,p,?,?,?,?,?,?,?,o,?,?,?,?
e,b,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,p,?,?,?,k,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,c,b,?,?,?,?,w,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,c,?,?,e,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,s,?
e,x,?,?,f,?,?,?,?,?,?,?,?,w,?,?,?,o,?,?,?,g
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,f,?,?,?,?,?,f,?,?,?,?,?,e,n,?,?
e,?,s,w,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,o,?,?,?,?
e,x,?,?,?,?,?,w,?,?,?,?,f,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,o,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,s,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,t,?,?,?,?,?,?,?,?,?,w,p,?,o,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,x,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,t,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,w,?,?,?,a,?
e,x,s,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,a,?
e,?,?,?,f,?,?,?,?,?,t,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,s,?,?,?,?,?,?,?,?,a,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,f,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,s,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,?,?,?,?,g
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,k,t,?,?,?,?,?,?,o,?,?,a,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,f,?,?,?,?,?,?,k,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,w,?,?,w,?,?,?,?,g
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,a,?
e,?,s,?,?,?,f,?,b,?,?,?,?,?,?,?,w,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,k,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,a,?
e,?,?,w,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,f,?,?,?,t,?,?,?,?,?,?,?,?,n,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,f,?,f,?,?,n,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,s,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,a,?
e,f,?,w,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,f,?,?,w,b,?,?,?,?,?,w,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,f,?,?,?,?,?,e,?,a,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,h,?,s,s,?,?,?,?,?,?,?,?,g
p,?,?,?,t,?,?,?,n,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,w,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,h,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,n,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,n,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,h,?,?,?,?,b,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,f,?,?,h,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,v,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,p,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,b,h,?,?,?,?,?,p,?,o,?,?,?,?
p,f,?,?,?,?,f,?,?,?,e,?,?,?,n,?,?,?,?,h,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
p,?,?,y,?,?,?,c,?,?,e,?,?,?,n,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,k,?,p,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,l,h,y,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,x,y,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
